run_id,mode,stages,scenario,stage_id,stage_name,component,stage_active,latency_ms,latency_metric,secondary_latency_ms,secondary_metric,count_metric,count_value,quality_metric,quality_value,notes,artifact_dir
android-google-quick-20260609T2012-s12345_full-1,opt_base_fullscreen_ocr,1+2+3,google-mobile-android-google-profanity,00b,fast_provisional,Accessibility event source,yes,264,fast_provisional_mask_ms,14,fast_provisional_receive_to_mask_ms,overlay_rendered,0,overlay_candidates,0,event-source provisional mask before full collection/backend,/private/tmp/chungmaru-android-google-quick-20260609T2012/runs/android-google-quick-20260609T2012-s12345_full-1
android-google-quick-20260609T2012-s12345_full-1,opt_base_fullscreen_ocr,1+2+3,google-mobile-android-google-profanity,01,collect,Accessibility Service,yes,243,collect_ms,230,node_collection_ms,screen_candidates,7,node_count,8,candidate extraction total; submetrics include node collection, ROI planning, candidate extraction, post processing,/private/tmp/chungmaru-android-google-quick-20260609T2012/runs/android-google-quick-20260609T2012-s12345_full-1
android-google-quick-20260609T2012-s12345_full-1,opt_base_fullscreen_ocr,1+2+3,google-mobile-android-google-profanity,02,analyze,Android Analysis API,yes,591,backend_api_ms,867,backend_e2e_ms,offensive,0,filtered,0,backend/API analysis and masking decision,/private/tmp/chungmaru-android-google-quick-20260609T2012/runs/android-google-quick-20260609T2012-s12345_full-1
android-google-quick-20260609T2012-s12345_full-1,opt_base_fullscreen_ocr,1+2+3,google-mobile-android-google-profanity,03,ocr_roi,OCR ROI,yes,,ocr_ms,0,visual_roi_planning_ms,visual_roi_selected,1,visual_ocr_selected,0,ROI-limited OCR supplement,/private/tmp/chungmaru-android-google-quick-20260609T2012/runs/android-google-quick-20260609T2012-s12345_full-1
android-google-quick-20260609T2012-s12345_full-1,opt_base_fullscreen_ocr,1+2+3,google-mobile-android-google-profanity,04,coordinate,char box / line estimate,no,,coord_ms,,candidate_parallel_wait_ms,char_range_candidates,,overlay_candidates,,stage disabled in this mode,/private/tmp/chungmaru-android-google-quick-20260609T2012/runs/android-google-quick-20260609T2012-s12345_full-1
android-google-quick-20260609T2012-s12345_full-1,opt_base_fullscreen_ocr,1+2+3,google-mobile-android-google-profanity,05,display,overlay gate,no,,display_ms,,candidate_post_processing_ms,overlay_rendered,,visual_ocr_raw,,stage disabled in this mode,/private/tmp/chungmaru-android-google-quick-20260609T2012/runs/android-google-quick-20260609T2012-s12345_full-1
