timestamp,case_id,scenario,url_origin,url_path_prefix,final_url_origin,final_url_path_prefix,media_safety_enabled,developer_log_enabled,scan_ok,scan_status,candidate_count,visible_tile_count,cheap_filter_hit_count,action_count,action_mode,removed_count,placeholder_count,merged_target_count,collapsed_group_count,hidden_area_px,viewport_coverage_pct,remaining_visible_tile_count,missed_visible_tile_count,false_hidden_count,collect_ms,cheap_filter_ms,apply_ms,dom_added_to_action_ms,loggedCandidateCount,loggedVisibleTileCount,loggedCheapFilterHitCount,loggedActionCount,loggedRemovedCount,loggedPlaceholderCount,loggedMergedTargetCount,loggedCollapsedGroupCount,loggedHiddenAreaPx,loggedViewportCoveragePct10,loggedRemainingVisibleTileCount,loggedLatestRemainingVisibleTileCount,loggedMissedVisibleTileCount,loggedFalseHiddenCount,loggedCollectMs,loggedCheapFilterMs,loggedApplyMs,loggedDomAddedToActionMs,runtime_log_count,media_runtime_log_count,pre_manual_hidden_count,pre_manual_harmful_hidden_count,pre_manual_safe_hidden_count,hidden_count,compact_summary_count,harmful_total,harmful_hidden_count,safe_total,safe_hidden_count,dom_element_count,body_text_length,media_element_count,visible_media_element_count,candidate_sized_visible_media_element_count,visible_media_samples,background_image_element_count,visible_background_image_element_count,document_ready_state,body_scenario,message_phase
2026-07-01T14:18:28+09:00,media_off_harmful,harmful,,/,,/,False,True,True,disabled,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,[],0,0,,harmful,manifest
2026-07-01T14:18:29+09:00,log_off_harmful,harmful,,/,,/,True,False,True,scanned,3,3,2,2,unknown,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,2,1,0,0,0,0,0,0,[],0,0,,harmful,manifest
2026-07-01T14:18:30+09:00,log_on_harmful,harmful,,/,,/,True,True,True,scanned,3,3,2,2,placeholder,0,2,0,0,141961,13.0,0,0,0,2,0,1,2,3,3,2,2,0,2,0,0,141961,130,0,0,0,0,2,0,1,2,3,3,2,2,0,2,0,2,2,1,0,0,0,0,0,0,[],0,0,,harmful,manifest
2026-07-01T14:18:31+09:00,log_on_clean,clean,,/,,/,True,True,True,scanned,2,2,0,0,none,0,0,0,0,0,0.0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,[],0,0,,clean,manifest
2026-07-01T14:18:33+09:00,log_on_address_guide_video,address-guide-video,,/,,/,True,True,True,scanned,8,8,1,1,remove,1,0,0,0,456960,41.9,0,0,0,2,0,0,1,1,1,1,1,1,0,0,0,456960,419,0,0,0,0,2,0,0,1,3,3,1,8,0,1,0,8,8,0,0,0,0,0,0,0,[],0,0,,address-guide-video,manifest
2026-07-01T14:18:34+09:00,log_on_late_load,late-load,,/,,/,True,True,True,scanned,2,2,1,1,remove,1,0,0,0,95107,8.7,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,95107,87,0,0,0,0,1,0,0,0,3,3,1,1,0,1,0,1,1,1,0,0,0,0,0,0,[],0,0,,late-load,manifest
